iter	Passed	Remaining
660	277	142
661	278	141
662	278	141
663	278	140
664	278	140
665	279	140
666	279	139
667	279	139
668	280	138
669	280	138
670	280	137
671	280	137
672	281	136
673	281	136
674	281	135
675	282	135
676	282	134
677	282	134
678	283	133
679	283	133
680	283	132
681	283	132
682	284	131
683	284	131
684	284	130
685	284	130
686	285	129
687	285	129
688	285	129
689	286	128
690	286	128
691	286	127
692	286	127
693	287	126
694	287	126
695	287	125
696	288	125
697	288	124
698	288	124
699	289	123
700	289	123
701	289	123
702	290	122
703	290	122
704	290	121
705	291	121
706	291	120
707	291	120
708	292	119
709	292	119
710	292	118
711	293	118
712	294	118
713	294	118
714	295	117
715	295	117
716	295	116
717	296	116
718	296	115
719	296	115
720	297	114
721	297	114
722	297	113
723	297	113
724	298	113
725	298	112
726	298	112
727	299	111
728	299	111
729	299	110
730	300	110
731	300	109
732	300	109
733	301	109
734	301	108
735	301	108
736	302	107
737	302	107
738	303	107
739	303	106
740	303	106
741	304	105
742	304	105
743	305	105
744	305	104
745	306	104
746	306	103
747	306	103
748	307	103
749	307	102
750	308	102
751	308	101
752	309	101
753	310	101
754	311	100
755	311	100
756	311	100
757	312	99
758	312	99
759	313	98
760	313	98
761	313	98
762	314	97
763	314	97
764	314	96
765	315	96
766	315	95
767	315	95
768	315	94
769	316	94
770	316	94
771	316	93
772	317	93
773	317	92
774	318	92
775	318	91
776	318	91
777	319	91
778	319	90
779	320	90
780	320	89
781	320	89
782	321	89
783	321	88
784	322	88
785	322	87
786	322	87
787	323	86
788	323	86
789	323	86
790	324	85
791	324	85
792	324	84
793	324	84
794	325	83
795	325	83
796	325	83
797	326	82
798	326	82
799	326	81
800	327	81
801	327	80
802	327	80
803	327	79
804	328	79
805	328	79
806	328	78
807	328	78
808	329	77
809	329	77
810	329	76
811	330	76
812	330	76
813	330	75
814	331	75
815	331	74
816	331	74
817	332	73
818	332	73
819	332	73
820	333	72
821	333	72
822	333	71
823	334	71
824	334	70
825	335	70
826	335	70
827	335	69
828	336	69
829	336	68
830	336	68
831	337	68
832	337	67
833	337	67
834	338	66
835	338	66
836	338	65
837	339	65
838	339	65
839	339	64
840	340	64
841	340	63
842	340	63
843	340	63
844	341	62
845	341	62
846	341	61
847	342	61
848	342	60
849	342	60
850	343	60
851	343	59
852	343	59
853	344	58
854	344	58
855	344	57
856	344	57
857	345	57
858	345	56
859	345	56
860	346	55
861	346	55
862	347	55
863	347	54
864	347	54
865	347	53
866	348	53
867	348	53
868	349	52
869	349	52
870	349	51
871	350	51
872	350	50
873	350	50
874	351	50
875	351	49
876	351	49
877	352	48
878	352	48
879	352	48
880	352	47
881	353	47
882	353	46
883	353	46
884	354	46
885	354	45
886	354	45
887	354	44
888	355	44
889	355	43
890	355	43
891	355	43
892	356	42
893	356	42
894	356	41
895	357	41
896	357	41
897	357	40
898	357	40
899	358	39
900	358	39
901	358	38
902	359	38
903	359	38
904	359	37
905	359	37
906	360	36
907	360	36
908	360	36
909	361	35
910	361	35
911	361	34
912	361	34
913	362	34
914	362	33
915	362	33
916	363	32
917	363	32
918	363	32
919	363	31
920	364	31
921	364	30
922	365	30
923	365	30
924	365	29
925	366	29
926	366	28
927	366	28
928	367	28
929	367	27
930	367	27
931	367	26
932	368	26
933	368	26
934	368	25
935	369	25
936	369	24
937	369	24
938	370	24
939	370	23
940	370	23
941	371	22
942	371	22
943	371	22
944	371	21
945	372	21
946	372	20
947	372	20
948	373	20
949	373	19
950	373	19
951	373	18
952	374	18
953	374	18
954	374	17
955	374	17
956	375	16
957	375	16
958	375	16
959	375	15
960	376	15
961	376	14
962	376	14
963	376	14
964	377	13
965	377	13
966	377	12
967	378	12
968	378	12
969	378	11
970	379	11
971	379	10
972	379	10
973	380	10
974	380	9
975	380	9
976	381	8
977	381	8
978	381	8
979	382	7
980	382	7
981	382	7
982	383	6
983	383	6
984	383	5
985	383	5
986	384	5
987	384	4
988	384	4
989	384	3
990	385	3
991	385	3
992	385	2
993	386	2
994	386	1
995	386	1
996	386	1
997	387	0
998	387	0
999	387	0
